12622;14439;17346;11613;12904;7910
12623;6145;6220;14216;3404;3170
12624;6222;2132;2216;13634;281
12625;11169;17576;3041;16276;10806
12626;3887;14070;12578;17263;5402
12627;7638;314;668;8676;6187
12628;17528;12705;15589;3479;17406
12629;1878;13080;2772;1258;14720
12630;9059;9443;4456;15745;15485
12631;8058;13069;15622;2718;5392
12632;11830;9917;16646;8356;8305
12633;17129;8596;2862;5112;10378
12634;15617;14948;16631;15726;12532
12635;3691;6766;4673;14767;3319
12636;1086;12906;16694;6511;7932
12637;7271;737;878;6557;12341
12638;9758;12245;278;10398;4618
12639;17526;11378;17474;5050;10620
12640;2442;17746;15123;8656;4461
12641;10632;354;4425;9302;10483
12642;15126;9967;8083;644;11626
12643;5256;4261;11764;6211;12520
12644;6216;8069;6975;10931;5365
12645;16500;4454;17412;9954;12061
12646;12611;11461;8665;8533;13864
12647;2827;15731;9104;12315;9765
12648;8595;10608;15798;14936;4040
12649;11031;9035;13749;10258;8350
12650;3257;7675;8309;5115;7722
12651;17011;12460;10548;6300;11355
12652;16918;7657;9845;13094;8187
12653;3671;7913;2724;2494;7297
12654;14007;8102;12045;321;13341
12655;4700;14378;1640;6975;7075
12656;17478;11418;7103;15827;7482
12657;16157;9001;13147;14687;14692
12658;8347;3005;6424;6083;17314
12659;5641;6411;2541;12484;8153
12660;14757;4634;424;416;9048
12661;9368;14646;15465;17004;4402
12662;2617;7511;12476;5793;15853
12663;2078;16273;8918;7350;1455
12664;3508;13479;8296;965;387
12665;7063;12857;3781;17178;6246
12666;16718;6766;5305;10029;1600
12667;7336;8159;13451;14342;13840
12668;7336;16703;7786;13840;12667
12669;7316;1471;3748;6628;11363
12670;6281;359;7596;10406;2585
12671;16223;1595;11754;17756;14431
12672;6972;14313;9340;16377;1220
12673;5227;15044;2078;13524;16459
12674;9401;10366;15438;5233;13548
12675;14109;9882;8915;14312;14691
12676;9254;9120;7179;14664;12560
12677;12160;10274;13772;12255;6223
12678;751;11661;15362;7566;8160
12679;14233;9469;4644;17303;13087
12680;4452;4247;16526;899;14955
12681;5018;8082;520;4606;7891
12682;3225;17262;5524;12661;12054
12683;15597;10836;6259;13001;10944
12684;11939;16725;3524;8072;16722
12685;163;6217;7088;8594;17173
12686;14202;4205;16830;10569;11556
12687;2041;5740;1907;9667;7476
12688;674;7259;6922;1298;10566
12689;8272;11043;11480;13588;5043
12690;11521;14691;457;14454;13273
12691;5136;15747;2889;16841;10896
12692;3723;1315;12479;11230;12590
12693;8908;7112;6960;11844;1359
12694;17324;17169;11812;406;13255
12695;9919;12257;8661;4075;12327
12696;11189;2138;8114;2571;16685
12697;81;14772;12354;3187;834
12698;15023;9877;7201;1785;4203
12699;4794;7727;7676;3764;1053
12700;16334;12037;8013;14059;14352
12701;2947;15618;9556;7946;11458
12702;11111;13912;14278;2022;12061
12703;17117;14828;7912;1821;3120
12704;2922;13636;16525;6190;14953
12705;3479;14765;11115;12628;16505
12706;7016;10869;16972;1551;15679
12707;16004;16433;3300;9583;13431
12708;13009;15210;11291;6795;5264
12709;1929;10698;14340;12383;2444
12710;12333;3345;2770;1038;7697
12711;15896;16157;9001;11825;10439
12712;14415;3550;15088;6938;11181
12713;5233;2159;6798;8487;14892
12714;8526;12598;14254;14825;8621
12715;5500;17500;11115;17192;13218
12716;17688;15245;13132;8021;4252
12717;4016;6353;16447;14489;12253
12718;8496;7332;14436;8263;10280
12719;4820;97;9479;4628;17681
12720;534;6917;17175;7571;5162
12721;996;7516;12942;13380;5577
12722;2018;12016;462;10020;5294
12723;5476;978;8961;14830;13746
12724;233;13233;2358;6726;14927
12725;4170;15349;6431;16358;541
12726;9136;10446;11926;15858;11531
12727;11544;3198;2554;14780;3648
12728;4217;10807;5796;15767;13426
12729;2844;12241;12271;821;3361
12730;10989;14174;10860;14088;15066
12731;8282;2861;5445;4383;3668
12732;5496;15205;13081;14313;1905
12733;8922;3576;739;7291;15914
12734;17343;17104;16307;7762;16046
12735;9776;7391;10622;14870;15068
12736;12188;4926;843;9878;17638
12737;4724;5923;15665;15993;1397
12738;16703;17381;2889;14904;16687
12739;12232;312;17031;2122;3626
12740;10977;17463;1688;388;16069
12741;1810;12160;11139;8467;16016
12742;15862;10372;12246;8190;963
12743;12160;17494;11909;6959;1027
12744;16418;14826;7270;1828;11206
12745;1175;8803;3265;7336;16068
12746;4716;16693;5256;17139;7467
12747;534;14277;7571;17175;1479
12748;7145;8809;17302;5656;12513
12749;9586;17736;13794;12990;6491
12750;3601;8766;549;2027;15551
12751;8124;8328;14882;17741;6683
12752;6256;4457;7229;17569;4574
12753;8660;11738;17566;8218;17590
12754;7035;1952;5920;17610;10410
12755;2608;13329;5834;5081;4142
12756;8940;7815;4783;14307;6012
12757;114;10215;16935;17454;14189
12758;7890;2601;2319;16567;7598
12759;12958;12900;4407;15666;7804
12760;9609;5010;2662;9638;7634
12761;3837;4699;1231;14017;5588
12762;4424;11730;1720;9584;280
12763;7779;10027;3128;16698;12675
12764;7128;5535;3238;917;3602
12765;13241;8350;1635;15407;9698
12766;13523;14936;8595;15798;10608
12767;3529;7718;16791;8326;11887
12768;15389;17502;4034;11270;1281
12769;17411;3993;14770;7919;2831
12770;3495;2346;2654;4342;13370
12771;3727;1950;11835;8615;11599
12772;6638;4070;17440;1952;12137
12773;12867;2443;6336;1367;15064
12774;1163;3013;15037;11165;10119
12775;2049;10127;14011;7301;2947
12776;4186;10878;5535;3602;7380
12777;3914;3073;15690;14239;8730
12778;11283;4640;17154;4656;4577
12779;3871;8660;10213;17130;10856
12780;17300;4202;2682;995;15324
12781;7149;8149;13840;15736;10695
12782;9315;938;6933;12484;14765
12783;434;2030;11189;12380;10250
12784;11514;6693;9833;6664;13453
12785;1905;11521;2452;14410;14691
12786;17624;1765;9000;1087;15616
12787;6061;13185;5002;14872;13009
12788;7376;16590;9165;8133;3837
12789;14964;7413;13562;10675;10006
12790;14292;11168;3048;12402;14744
12791;16777;211;5224;2329;17449
12792;5614;2465;16201;5226;16363
12793;8017;15036;14524;2476;466
12794;6579;626;910;1271;2083
12795;7336;8883;13082;5845;9295
12796;10093;4462;15003;12033;4487
12797;10949;10457;5125;12783;12380
12798;14364;5836;16406;1046;6235
12799;406;17405;4972;17324;10358
12800;1129;16840;2701;12311;8861
12801;13257;17416;13037;9504;4967
12802;1519;6009;7013;6288;11953
12803;3833;3164;14220;13686;8522
12804;13186;1741;11551;10744;12987
12805;12586;5714;871;15690;10552
12806;8225;6471;6089;5491;3618
12807;6298;9868;4457;604;17055
12808;684;13038;276;12143;10972
12809;493;4854;1415;1122;11003
12810;12255;10503;4781;13772;16016
12811;13547;5696;8571;8289;5886
12812;1326;9062;13904;3909;14222
12813;4940;5099;13899;15626;2515
12814;11375;5641;6933;6431;17731
12815;4742;775;4881;16512;3417
12816;4812;8369;12354;10556;12697
12817;714;17731;7187;8069;5641
12818;9960;14590;15472;12317;1798
12819;139;7372;4900;3761;17553
12820;11226;5459;6917;1978;16730
12821;5551;3251;14043;905;130
12822;4689;11024;12250;7368;17378
12823;13911;5575;11667;17745;7284
12824;5707;5351;7673;10846;1234
12825;2602;7558;6461;17606;10549
12826;7692;3588;37;10679;5383
12827;1820;10791;428;11527;10983
12828;571;3917;1865;12232;16640
12829;9372;13976;15448;3199;4236
12830;1355;3323;8139;6384;1423
12831;7733;16496;6433;16475;13543
12832;12333;2321;7891;2312;14572
12833;2460;7150;1582;14870;10724
12834;7695;2172;16587;5103;3444
12835;3356;16577;54;7570;4603
12836;1403;3357;12817;9957;3126
12837;14475;8827;6113;11697;689
12838;329;14454;11152;175;5926
12839;5250;16718;10747;6327;5105
12840;7420;5992;10601;17740;17184
12841;5946;9550;8418;4701;1925
12842;6400;12594;10352;10313;8091
12843;7779;6196;7511;14670;9882
12844;17655;11335;14217;5182;717
12845;17759;2962;13533;14306;3471
12846;1264;6091;5467;14173;6917
12847;3499;15639;4041;8430;5482
12848;17523;5060;13694;1280;3117
12849;6976;10851;5652;11688;9902
12850;9145;8203;6907;779;7746
12851;17452;8423;9160;14453;5076
12852;6917;9687;6066;11307;1479
12853;16819;9202;4073;5045;16958
12854;5697;6106;1960;6460;5396
12855;12016;462;1733;12722;10020
12856;6740;15510;8403;17306;3732
12857;17197;13649;11484;8519;2166
12858;5456;16817;2621;1052;315
12859;15142;2587;14573;12341;1415
12860;9170;16740;2149;424;5226
12861;1518;7636;15700;17133;3285
12862;16339;831;4705;5033;7534
12863;12475;8273;15050;9721;15560
12864;1141;14989;6980;1576;15167
12865;6297;9650;14976;17451;5242
12866;2450;8305;13492;3665;3849
12867;9598;13082;11141;8159;1466
12868;7784;797;15719;12064;12491
12869;12560;12676;8752;2804;10420
12870;2782;17157;4306;2862;11283
12871;4802;3906;7660;6669;5231
12872;11289;9802;1335;791;1647
12873;12033;17365;5155;9682;16776
12874;5968;9012;7359;1710;8029
12875;3305;9905;9089;9805;11114
12876;17076;5937;1963;6872;4681
12877;10695;534;2884;17572;1075
12878;2803;9332;9047;7161;7361
12879;7058;9792;6259;623;16621
12880;11592;5757;13306;11504;2373
12881;299;1905;571;6206;17764
12882;16375;15579;8852;2902;4983
12883;4664;16576;1635;4332;4654
12884;4591;11754;1851;14473;10560
12885;10601;1735;3887;12578;16939
12886;476;2228;2144;16419;8624
12887;12990;541;6009;13917;3363
12888;1269;14713;13012;4272;1007
12889;7261;11605;3465;769;11273
12890;17004;2862;798;1571;12034
12891;16384;8387;14691;6037;8447
12892;14855;7336;13451;7589;8803
12893;867;14693;11602;59;9894
12894;486;818;12774;16325;15037
12895;9133;11916;8241;3760;8963
12896;4904;156;9598;8159;8960
12897;6879;3759;12472;3357;10975
12898;5982;16630;9338;10836;3236
12899;15973;771;6563;5712;14500
12900;7578;4407;15666;7804;7197
12901;2610;8781;13938;10306;10991
12902;11696;6343;6994;1861;8483
12903;9016;5120;5564;761;3242
12904;17346;1148;8682;14439;8717
12905;5599;13353;5142;11217;4518
12906;14607;16694;6511;7932;15552
12907;15920;4971;5662;9437;3252
12908;8859;3600;17271;8863;11082
12909;9688;4806;1551;3287;4304
12910;8043;2789;6102;16490;2798
12911;12470;2152;6287;6972;15124
12912;13479;8296;1189;387;12664
12913;4876;11199;13298;5250;14459
12914;3012;8224;17309;6149;16942
12915;2639;412;1977;959;14851
12916;2962;14495;11996;7194;9806
12917;11783;5300;8503;1286;15032
12918;11283;14410;14312;14691;1905
12919;14434;7360;1912;6587;400
12920;12479;11230;1315;2453;9428
12921;14687;15656;9001;13147;14692
12922;17498;9339;9435;2006;17103
12923;6009;8069;5641;4788;17731
12924;12098;6403;15169;4593;17445
12925;4299;9937;15967;8426;10365
12926;2001;15671;16016;4781;8467
12927;15325;9640;15599;16546;13709
12928;1577;15648;8207;11861;9890
12929;10450;7159;15353;7741;777
12930;2255;12403;14649;7246;6185
12931;6902;12365;13534;1650;17441
12932;6009;16386;16574;6975;1640
12933;16760;13853;4398;1990;1721
12934;3972;4289;681;16991;8372
12935;15168;11541;9807;4609;14054
12936;8410;2604;16188;6636;10652
12937;9929;14031;2057;17682;5092
12938;5845;4671;3072;9983;10849
12939;12486;4185;6023;7463;15451
12940;1693;9882;7511;15853;14209
12941;1121;440;2343;14260;10753
12942;7047;9076;10276;5577;7516
12943;16590;14608;9996;9345;2011
12944;13374;8572;15802;15804;12182
12945;15158;14718;15483;1307;6844
12946;15269;14496;14706;13084;5471
12947;10285;2679;1283;13746;444
12948;7127;17263;17341;7877;16733
12949;2237;7334;10390;939;16940
12950;13623;2587;13657;12509;16392
12951;12446;17464;10041;8652;5503
12952;7649;1126;1707;971;15521
12953;6378;12051;10844;11855;5468
12954;6488;16115;5929;11706;10595
12955;12395;13929;11441;11016;17332
12956;12937;8226;15014;4098;14806
12957;17260;5535;4623;9807;8559
12958;7578;2603;15666;7804;16292
12959;6202;10829;7052;7174;1192
12960;15023;6636;12116;10258;11200
12961;915;7548;1311;10976;7372
12962;13899;13689;16132;9816;10585
12963;7567;12380;7079;3843;7372
12964;13289;10720;9514;14570;5161
12965;2267;13801;4217;8414;12103
12966;12582;6134;886;11283;11812
12967;2914;17150;13907;9793;2270
12968;15543;8252;13630;15192;14
12969;6573;16650;11087;13021;4481
12970;12336;16721;12376;6133;8507
12971;5022;7132;9631;2762;5376
12972;15056;2119;14324;10549;14234
12973;13376;198;11933;2055;11308
12974;11490;14928;1144;6797;6329
12975;3886;16002;9242;2578;2015
12976;10300;16596;8980;12011;2735
12977;7216;15550;9293;14980;15548
12978;7168;9690;253;12440;12139
12979;17231;11073;14950;5125;5649
12980;7154;11167;4822;5678;14924
12981;8169;6310;8462;9437;2926
12982;15258;15828;13976;6217;1311
12983;673;11939;9496;10877;5705
12984;11432;14964;5207;11207;15942
12985;10252;7049;4217;11715;16990
12986;13959;9298;2252;12661;6565
12987;242;13186;11551;12804;10744
12988;535;14303;3207;7547;3955
12989;2587;7372;9473;2846;1953
12990;6431;15349;6491;16610;12559
12991;16439;843;12188;8413;12456
12992;4132;15167;14108;7506;15467
12993;8950;3158;16420;11780;7591
12994;2318;9020;3507;11381;12829
12995;7976;2542;3763;3235;13303
12996;2853;10499;2806;14066;1287
12997;4843;12054;17398;1138;6437
12998;10296;246;249;9008;2997
12999;11164;15070;12184;13129;16711
13000;10062;13429;9646;9299;1064
13001;2266;15597;11070;12683;7058
13002;11661;15171;12487;6237;3225
13003;11258;3606;14068;15262;39
13004;12693;12432;5187;6960;11844
13005;7372;6628;5575;266;7707
13006;14020;1249;4723;4990;8868
13007;13082;8883;199;8327;6099
13008;15361;15530;10446;11926;17638
13009;9541;8875;2718;6636;12787
13010;12188;14475;12456;10203;7071
13011;15600;5439;14119;3971;1672
13012;9643;2278;17301;12041;10228
13013;10536;14632;1335;14777;17217
13014;4808;5684;8248;7573;2054
13015;8596;7233;6971;9254;8079
13016;5954;17538;17680;14656;7951
13017;13170;7929;4626;1730;5319
13018;15018;6216;493;8032;10850
13019;12341;4616;15665;15993;7372
13020;5538;7237;3489;13526;8744
13021;12969;17579;8281;4020;2596
13022;16621;1154;16652;9792;5703
13023;16201;11242;7160;311;8803
13024;14573;6435;6261;10649;3485
13025;15514;2519;989;3735;6195
13026;1383;6694;966;14682;10565
13027;8959;13661;10973;16904;2439
13028;1485;13067;6194;1375;6171
13029;9048;1481;5991;1771;8489
13030;9341;9168;6636;13693;16451
13031;3523;10666;752;5326;14709
13032;8144;69;11157;1958;7087
13033;8095;13725;4638;3191;2147
13034;11355;10296;10115;17011;6730
13035;16357;17405;5730;16262;17398
13036;3353;8823;1275;8214;11598
13037;15087;7687;13376;9181;5424
13038;10972;3632;14783;6009;8646
13039;5137;10446;10281;11038;9136
13040;6164;13168;630;541;15052
13041;16676;2047;3102;5503;12446
13042;16083;9909;1256;16724;9786
13043;522;13360;1007;2513;16071
13044;1378;11946;3786;4796;298
13045;16416;1751;15920;8356;15926
13046;7322;12401;14044;2813;17707
13047;14631;14322;8982;16311;3570
13048;16186;10984;2980;5616;8505
13049;87;6346;11269;14333;713
13050;2152;1145;6287;14538;15582
13051;2551;17437;1741;6251;3879
13052;6971;2862;11283;11064;571
13053;13305;17352;8069;1750;11866
13054;10650;4277;7255;2609;12257
13055;8683;12546;17187;7827;17591
13056;2152;6972;12918;3427;15124
13057;9640;16410;6493;4892;5216
13058;9960;16384;15472;1798;16668
13059;16775;16517;2945;4279;11679
13060;920;608;8284;4911;16838
13061;3827;10738;9191;7793;9371
13062;11512;255;16931;4878;4167
13063;9000;6102;11193;17693;11593
13064;4934;7677;17336;5615;392
13065;7253;239;4608;5152;4495
13066;1937;1095;6346;7581;6232
13067;14073;6194;6171;717;1485
13068;10203;15530;6542;12188;12322
13069;2241;5392;2718;15230;12631
13070;3697;10415;7648;11742;7491
13071;10668;10788;31;7800;13353
13072;5187;11918;3071;4214;8493
13073;7397;17764;17591;7416;3605
13074;6844;4432;11677;7511;1307
13075;9570;6621;5412;13332;12537
13076;6689;186;12585;6812;1271
13077;15465;3526;15362;7566;11661
13078;2839;14845;5772;3018;17713
13079;10794;460;15302;7461;13839
13080;1258;5554;2083;15766;5416
13081;15205;14313;5496;1905;13728
13082;1466;15922;6099;5515;10774
13083;11979;17749;8946;1815;9540
13084;15554;14496;14706;5898;5471
13085;11063;1657;9086;15688;17114
13086;10393;16011;11433;4263;4161
13087;9662;13809;16343;6502;17303
13088;16835;16095;2503;15554;7309
13089;9291;1786;6979;16015;11764
13090;7186;4586;10608;8595;8703
13091;13705;12633;7590;6574;12052
13092;1182;9066;9717;7797;16949
13093;3066;16462;11769;5422;12341
13094;12652;4682;16356;9845;7657
13095;5646;14654;4816;16033;5732
13096;14063;1327;15359;13374;13831
13097;5249;4967;10888;17024;12801
13098;9756;14660;3085;6337;11999
13099;186;15301;5316;13971;9640
13100;16285;1618;473;3446;3593
13101;13918;14445;8961;17244;878
13102;6844;14538;15582;2152;5317
13103;11276;1167;5937;17396;16220
13104;1824;4749;17196;6932;12948
13105;15;2429;8279;5370;4486
13106;16919;8804;8941;6709;8061
13107;3469;6085;8832;11903;8131
13108;16176;4048;16886;10316;8970
13109;12601;14017;2236;10757;16744
13110;4121;6294;6417;556;16513
13111;4737;17640;230;163;16489
13112;12445;9894;8909;2877;867
13113;10133;2294;15113;10296;15695
13114;2111;12008;8998;1652;11523
13115;6868;5967;16406;13887;17541
13116;1898;17056;8006;583;15169
13117;8240;15159;16817;15878;7276
13118;16714;11550;13922;13508;14974
13119;2897;8563;15041;10033;11584
13120;15693;4332;654;5606;17073
13121;11802;840;3833;6710;47
13122;11778;2488;465;7120;11633
13123;14320;15594;16107;1795;11050
13124;13711;1112;12504;6856;6295
13125;11552;8982;3685;12482;12091
13126;10204;8513;3759;905;9273
13127;3592;11212;1125;7372;2
13128;16668;4640;12293;5571;9426
13129;12530;16711;12184;270;11164
13130;14220;12803;14450;11000;15259
13131;2042;17325;12961;220;1628
13132;1705;9324;14678;16849;15245
13133;10093;13929;16578;6217;11962
13134;15258;13188;12636;12906;14617
13135;10627;15366;7588;14931;5084
13136;1758;7964;1040;4447;17046
13137;10370;10348;9630;1657;6727
13138;2392;7199;10524;7668;14609
13139;17707;10608;1610;15798;14936
13140;10981;3076;3522;13853;16844
13141;8912;8235;115;539;15663
13142;3400;8988;9558;14275;4706
13143;11297;15545;5828;13788;7352
13144;642;2503;15109;9567;2559
13145;14337;11778;10888;5784;198
13146;17706;15572;2575;1321;3345
13147;12657;9810;15896;16157;14687
13148;7254;17121;12616;10498;1966
13149;7117;17386;15814;14431;14666
13150;16296;4584;4968;7504;2296
13151;968;11853;10549;3697;16099
13152;3602;15312;7143;6944;3468
13153;14107;16018;8762;17462;9698
13154;4442;12456;14268;15010;6091
13155;4269;15549;1151;4374;1200
13156;714;4759;1449;12590;8069
13157;10829;8639;7174;1097;7052
13158;16231;944;450;10523;17115
13159;4788;5915;17731;8153;8069
13160;198;15971;633;1533;11308
13161;648;11519;11706;6077;1575
13162;9071;3602;11541;9544;12320
13163;13480;2353;13701;7995;5046
13164;8423;14453;14754;14466;16393
13165;10563;6363;7213;4021;3363
13166;11666;233;11618;1024;4401
13167;12488;6799;10092;14058;2506
13168;13991;12225;3363;17352;6431
13169;9171;3848;3465;5998;3885
13170;13017;263;5319;4626;15396
13171;15497;3111;12456;5308;11514
13172;602;5454;10518;2374;2025
13173;1029;10619;2266;11070;10538
13174;11539;2722;15391;10549;15254
13175;13484;2104;4678;15827;6372
13176;15029;16220;9687;1479;9479
13177;3927;2162;15861;17307;8468
13178;10218;15824;3564;4975;11621
13179;15422;13095;17467;9452;5646
13180;12162;11409;5514;14157;5177
13181;3126;2574;10892;17058;6447
13182;9089;13806;2698;3398;262
13183;17455;8288;16239;7222;8324
13184;3617;9509;17299;2783;9359
13185;13009;12708;12787;3788;6279
13186;10744;12804;12987;5598;11551
13187;15575;16127;16536;8034;13441
13188;11438;10137;5452;13134;343
13189;6721;1935;5386;418;6272
13190;14556;9366;8395;2160;6841
13191;16031;3732;6740;16036;8711
13192;12983;2689;10313;5705;10877
13193;7879;290;3274;12071;5363
13194;15334;806;2647;14258;12840
13195;14691;11337;9592;6971;7032
13196;8399;8888;6264;6530;3642
13197;17235;17191;14119;967;11109
13198;2102;4819;316;15437;15917
13199;9474;14949;10347;8298;17493
13200;8147;8565;8153;5701;6933
13201;11617;1383;10242;17502;9752
13202;9171;1838;11359;4892;802
13203;12732;2699;8045;11182;1918
13204;9802;13013;791;1647;1335
13205;3928;12999;17480;14911;7110
13206;6249;3438;2479;4381;4823
13207;17154;16452;3538;13392;4577
13208;14736;15697;11953;11146;7013
13209;16398;4309;13307;2964;4854
13210;13117;9312;1440;11484;3781
13211;7521;3161;2136;11663;4374
13212;10960;11751;12683;16676;2287
13213;9354;2530;5316;17390;15713
13214;1315;4695;1604;4757;9428
13215;2242;16574;10675;17567;3644
13216;13622;12911;8181;6829;5069
13217;15062;16139;6971;11490;15048
13218;7222;17192;11115;16330;5500
13219;16992;15421;2803;843;1553
13220;13043;12483;522;13450;16250
13221;2318;3083;15448;8056;8798
13222;17615;7106;5233;3792;820
13223;702;8035;15754;17044;1115
13224;17392;4957;13112;11602;2031
13225;1393;1497;1430;2261;7792
13226;4236;2330;15783;14019;12829
13227;5367;8259;1971;4686;10712
13228;16174;8094;5215;6784;17605
13229;12009;7496;2433;17230;16464
13230;2701;13442;13378;11378;2408
13231;7192;16316;15789;8195;15248
13232;13648;6357;16193;12913;3816
13233;9008;7679;1415;17465;13830
13234;15373;3835;4841;11687;8118
13235;10695;7149;4886;6889;5277
13236;6356;9372;2318;12829;10192
13237;7714;10966;6538;12829;3199
13238;17121;13079;13839;15920;16527
13239;2353;8786;10857;16928;687
13240;16220;16002;4237;15242;17175
13241;9589;9313;9372;3199;2790
13242;8652;2047;16601;2841;17464
13243;14878;13520;14291;5424;17651
13244;1810;8467;14970;8669;11139
13245;8950;3158;16420;11780;12993
13246;9007;11093;3834;14159;16696
13247;10794;8157;15801;17718;3800
13248;4841;12160;8467;3715;4612
13249;10472;6220;13561;14613;16717
13250;11017;3904;3694;9612;1480
13251;9120;2890;7555;7179;17321
13252;6056;8601;13331;2652;7228
13253;12416;14636;7741;7159;16729
13254;9170;17508;3758;3824;459
13255;886;11607;3282;6134;12582
13256;12000;1753;12214;17689;17068
13257;15585;3669;13037;12801;6745
13258;12360;13790;5413;13858;6648
13259;50;10296;10691;3066;249
13260;9931;3641;10021;2219;12020
13261;763;1853;6291;10294;12086
13262;7520;5852;4502;12782;5641
13263;3016;3294;9707;6649;8941
13264;8288;5500;2534;16239;5999
13265;11539;12204;10592;4764;11902
13266;9866;17523;1593;9510;5397
13267;10336;17657;13422;14768;1584
13268;975;11953;13984;6257;11988
13269;11851;16233;4135;1790;13702
13270;171;2360;2865;5050;17474
13271;14144;661;14074;12902;7024
13272;5685;17099;2222;17068;3297
13273;2452;11521;457;14454;16272
13274;16547;2654;12770;1061;12524
13275;3613;16036;3991;9033;14532
13276;7613;12763;14072;9677;3090
13277;13772;8012;12996;14066;10499
13278;9646;15654;6926;2996;12208
13279;7166;10036;7370;12075;7883
13280;6585;15234;15958;16676;14889
13281;1082;11790;2289;11792;1989
13282;5028;1068;17062;11421;4493
13283;11797;7857;5241;5746;9714
13284;6323;16656;1315;17032;11230
13285;10698;10115;13350;2997;11355
13286;10728;541;6431;10247;5157
13287;778;11550;13514;8935;14800
13288;6235;14343;1854;5836;4546
13289;13369;9514;6878;12318;10720
13290;4743;10389;9948;8796;3399
13291;14375;6409;14580;12231;4015
13292;10054;7297;9966;739;13871
13293;6362;5345;16660;16984;16222
13294;6316;10324;8836;13330;307
13295;15983;15726;4882;9158;12776
13296;6619;10334;8948;13427;16570
13297;11334;12576;17161;10874;14323
13298;10928;6971;5318;12343;5472
13299;5934;9203;17577;905;10263
13300;16741;8957;8712;8902;16401
13301;6720;4306;11283;13923;17157
13302;9051;17560;6971;11398;12605
13303;2542;3763;7837;3235;12995
13304;14065;1174;17134;4535;14248
13305;14880;10687;8715;17731;8069
13306;10477;2887;11633;2179;2792
13307;10296;12213;4406;4548;249
13308;11950;1910;4795;2744;6089
13309;10267;1827;7373;10335;8810
13310;10737;4518;5599;12905;2219
13311;13227;10712;381;4678;12263
13312;15680;14201;7349;8729;7768
13313;5919;7629;16022;2471;6957
13314;834;12553;8726;14772;2185
13315;13646;14208;8091;8108;10313
13316;11893;5376;4965;1605;4245
13317;8124;15539;11421;1176;4493
13318;4972;14712;5496;6972;10168
13319;12084;7404;8051;7904;12244
13320;10695;13840;3946;8041;2884
13321;13376;9504;11048;14605;13618
13322;12604;7900;3249;8132;2931
13323;6597;469;2496;8449;1831
13324;17688;2232;9499;8031;62
13325;10475;16140;10238;12323;17519
13326;14855;13451;8131;3265;7336
13327;14852;15394;2009;11400;9818
13328;14855;17578;6336;7336;9681
13329;10223;5834;2608;5138;12203
13330;16919;6649;307;8836;13294
13331;8601;15123;8824;12640;2652
13332;2785;16748;8435;53;17639
13333;13200;15559;134;13305;8153
13334;13863;5889;17635;5707;4758
13335;13537;3897;4860;2766;2491
13336;6917;1167;15998;1891;8521
13337;3383;14562;9128;8137;957
13338;7325;14682;10565;12588;2501
13339;6333;1536;8409;2842;17461
13340;8513;17608;5286;9036;7076
13341;11351;4332;210;15840;8102
13342;15373;8636;14712;10168;14718
13343;7818;12720;4196;2065;9534
13344;4304;9736;12954;15590;12353
13345;1147;4236;2330;8486;14268
13346;756;14054;791;9802;8956
13347;13361;5878;10977;9860;10370
13348;1649;7842;11592;15650;16152
13349;1940;16005;8805;6812;9106
13350;8088;8957;15766;11355;1056
13351;7114;12594;13646;8091;10313
13352;8239;3420;4438;6959;3375
13353;15312;2219;7734;2761;10916
13354;9401;5852;5641;15083;1924
13355;11491;14872;12046;16909;9158
13356;9289;4720;14293;12971;2684
13357;16226;9594;14643;15848;17744
13358;15137;8359;11669;7686;7935
13359;15107;4306;11283;8644;1905
13360;9503;16226;11736;2392;11053
13361;7559;10977;928;2678;9630
13362;5177;11258;14157;12162;13180
13363;15498;2549;1380;9795;9830
13364;10423;7280;15774;7987;8523
13365;4864;8442;7944;3057;9038
13366;14427;869;17283;13953;3608
13367;7506;4538;10567;15056;6561
13368;12973;12312;6058;10958;553
13369;9456;13421;12318;9514;6878
13370;12770;10757;48;7667;12601
13371;15721;1287;15297;3592;9530
13372;13873;7592;17690;6358;5457
13373;220;735;8114;14046;1764
13374;161;15359;11020;5742;16670
13375;4163;1203;6541;10445;17317
13376;12268;10008;6745;13722;6242
13377;9485;15239;1111;11773;11619
13378;10372;3226;2371;15807;11378
13379;16571;10482;10726;10140;8892
13380;5577;12942;7516;12721;7047
13381;4271;1426;3184;7297;2724
13382;13580;15758;13389;14869;15057
13383;6040;8171;13423;12500;9966
13384;7364;4479;2953;2209;13392
13385;3558;15623;1628;16020;3409
13386;5115;2787;9993;13897;9893
13387;10400;6452;2827;17021;9846
13388;13107;15786;16241;10277;17117
13389;8327;14382;8784;13580;17441
13390;12150;3287;5541;7499;11710
13391;6196;12918;9960;14312;607
13392;7364;1144;2953;2209;17441
13393;4904;12552;8199;156;6247
13394;11780;7591;13552;3158;12993
13395;7099;10400;9671;7897;17030
13396;13426;3395;8330;14508;4618
13397;8069;6363;1924;6770;17731
13398;7617;14602;4302;1542;4330
13399;5846;1154;493;4573;4614
13400;4864;3057;7580;8442;4592
13401;15261;16689;6069;310;15993
13402;15107;14313;2452;6037;13728
13403;6420;4560;17749;2065;13522
13404;11920;11619;13377;4562;9666
13405;2887;12341;6734;2270;4338
13406;7984;4428;15923;5408;16874
13407;9107;11112;4929;10706;737
13408;13968;17719;8992;1993;713
13409;5788;4697;4545;14667;2851
13410;8361;15551;3049;1651;6838
